YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2017,RealGDP,2.33268,0.45,0.45,1.0,2.405,2.275975,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2013,Unemployment,8.0,0.3,0.3,1.0,8.3625,0.61546875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2012,RealGDP,2.24955,0.4,0.4,1.0,2.64,1.0004,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2002,RealGDP,1.7417,0.4,0.2,0.0,2.25,1.3875,0.5043333333333333,1.711666666666667,1.0316666666666665,1.0396666666666663,2.8639999999999994,1.0983333333333334,0.0896666666666666,0.2906666666666666,3.636333333333333,0.4616666666666666,1.4303333333333337
2007,Core PCE,2.25317372895313,0.5,0.5,1.0,2.325,0.331875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
1996,RealGDP,3.7725,0.5,0.5,1.0,2.95,1.5275,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
2012,RealGDP,2.24955,0.253,0.253,1.0,2.984,3.475744,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
1995,RealGDP,2.68428,0.33,0.27,0.0,2.95,1.8275,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
2012,Core CPI,1.94900192417855,0.5,0.3,0.0,2.2,0.1225,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
1998,RealGDP,4.48141,0.85,0.1,0.0,3.55,0.1475,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
2013,Unemployment,8.0,0.3,0.25,0.0,7.4975,0.60186875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2016,Unemployment,4.8,0.65,0.65,1.0,4.73,0.1971,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2012,RealGDP,2.24955,0.225,0.225,1.0,2.25,2.6375,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2012,Unemployment,8.3,0.8,0.8,1.0,8.25,0.05,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2007,RealGDP,1.87618,0.35,0.2,0.0,2.75,1.0875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2018,RealGDP,2.99646,0.6,0.6,1.0,2.31,1.9739,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2014,Unemployment,6.6,0.3,0.2,0.0,7.25,0.73125,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2016,RealGDP,1.71142,0.25,0.25,0.5,2.45,1.6475,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2014,RealGDP,2.52597,0.7,0.7,1.0,2.35,0.4275,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2018,RealGDP,2.99646,0.6,0.6,1.0,2.2,0.61,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2003,RealGDP,2.8612,0.7,0.7,1.0,2.4,0.29,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
2001,RealGDP,0.99835,0.36,0.08,0.0,2.52,1.1196,0.5116666666666667,1.5103333333333335,0.9183333333333332,1.0563333333333331,3.616666666666667,0.956,0.0846666666666666,0.2793333333333332,3.313,0.4906666666666666,1.4036666666666668
2014,Unemployment,6.6,0.5,0.17,0.0,7.3025,0.19786875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2008,Core CPI,1.99951403422141,0.35,0.25,0.0,2.275,0.236875,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2011,Unemployment,9.1,0.8,0.1,0.0,9.775,0.080625,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2013,Core CPI,1.72314678876611,0.5,0.4,0.0,2.1,0.1025,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2013,RealGDP,1.84208,0.25,0.25,0.25,2.0,1.25,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2020,Core PCE,1.38228378866574,0.43,0.02,0.0,2.37,0.1506,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2016,Unemployment,4.8,0.4,0.4,1.0,4.53,0.78285,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2010,Core CPI,0.645572526463334,0.5,0.2,0.0,1.15,0.19,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
1992,RealGDP,3.52244,0.3,0.15,0.0,2.47,1.8691,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,2.6323333333333334,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,0.522,1.1313333333333333
2015,Unemployment,5.7,0.4,0.2,0.0,6.65,0.5025,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2016,Core CPI,2.18235875482555,0.6,0.6,1.0,2.2,0.0975,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2014,Core CPI,1.7271000610448,0.2,0.15,0.0,2.4030612244898,0.854123281965848,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2008,RealGDP,-0.13658,0.4,0.05,0.0,2.3,1.26,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2021,Unemployment,6.3,0.5,0.5,1.0,5.9875,0.27171875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
2015,RealGDP,3.07551,0.4,0.4,1.0,3.68,0.9876,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
1997,RealGDP,4.44722,0.25,0.09,0.0,2.01,2.7099,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,3.376,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,0.5630000000000001,1.2503333333333335
2003,RealGDP,2.8612,0.9,0.9,1.0,2.4,0.09,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
2017,Core CPI,1.74258526230291,0.6,0.6,1.0,1.85,0.09,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2010,RealGDP,2.56377,0.55,0.55,1.0,2.2,1.21,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2017,Core PCE,1.6647416887779,0.6,0.6,1.0,1.73,0.1296,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2002,RealGDP,1.7417,0.6,0.25,0.0,2.25,0.4875,0.5103333333333334,1.7466666666666668,1.0093333333333332,1.09,2.975,1.0063333333333333,0.0906666666666666,0.3183333333333333,3.758333333333333,0.471,1.4106666666666667
1997,RealGDP,4.44722,0.4,0.1,0.0,3.2,0.81,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
2018,Unemployment,4.0,0.55,0.55,1.0,4.6625,0.27046875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2012,Core CPI,1.94900192417855,0.5,0.5,0.5,2.0,0.0625,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2011,RealGDP,1.55083,0.45,0.45,0.5,2.0,0.45,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
1993,RealGDP,2.75285,0.9,0.9,1.0,2.4,0.09,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,2.513666666666667,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,0.5093333333333333,1.097
2012,RealGDP,2.24955,0.4,0.4,1.0,2.6,0.89,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2007,Core CPI,2.31034482758621,0.4,0.05,0.0,2.975,0.211875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
1995,RealGDP,2.68428,0.6,0.6,1.0,2.3,0.36,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
2003,RealGDP,2.8612,0.2,0.15,0.0,2.45,6.5475,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
2014,Unemployment,6.6,0.95,0.025,0.0,6.25,0.0125,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2012,Core PCE,1.80752567718949,0.7,0.7,1.0,1.725,0.111875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2010,Core CPI,0.645572526463334,0.6,0.0,0.0,1.65,0.09,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2016,Core CPI,2.18235875482555,0.5,0.5,1.0,2.3,0.1975,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2013,Unemployment,8.0,0.6,0.0,0.0,7.2,0.16,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
1999,RealGDP,4.75324,0.45,0.4,0.0,3.9,0.54,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
1992,RealGDP,3.52244,0.5,0.15,0.0,2.35,0.9275,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,2.6323333333333334,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,0.522,1.1313333333333333
2012,Core PCE,1.80752567718949,0.5,0.5,0.5,2.0,0.0625,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2017,RealGDP,2.33268,0.3,0.3,1.0,2.6,1.69,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
1994,RealGDP,4.02883,0.75,0.0,0.0,1.45,0.2475,0.4616666666666666,1.4596666666666664,0.7626666666666667,0.9086666666666666,4.093,0.855,0.0956666666666666,0.237,2.658,0.5486666666666667,1.1649999999999998
2020,Core PCE,1.38228378866574,0.6,0.6,1.0,1.35,0.09,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2018,Unemployment,4.0,0.45,0.45,1.0,4.93,0.2876,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2016,RealGDP,1.71142,0.3,0.21,0.0,2.32,1.8876,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2020,Core CPI,1.63358053721623,0.3,0.3,1.0,1.725,0.361875,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2011,Core PCE,1.92555704965729,0.8,0.8,1.0,1.7,0.0475,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2011,Core PCE,1.92555704965729,0.3,0.25,0.0,2.15,0.415,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2019,Core PCE,1.64766365267226,0.65,0.2,0.0,2.25,0.125,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2014,Unemployment,6.6,0.6,0.2,0.0,6.25,0.1,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2012,Core PCE,1.80752567718949,0.45,0.4,0.0,1.48,0.1771,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2015,Unemployment,5.7,0.5,0.3,0.0,6.35,0.39,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2019,Unemployment,4.0,0.65,0.65,1.0,4.55,0.36,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2014,Core PCE,1.45028728412906,0.35,0.25,0.0,1.77,0.5296,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2013,Unemployment,8.0,0.5,0.0,0.0,7.4625,0.10796875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2012,Unemployment,8.3,0.4,0.2,0.0,7.8875,0.54296875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2017,Unemployment,4.7,1.0,1.0,1.0,4.5,0.0,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2015,RealGDP,3.07551,0.22,0.22,1.0,3.41,2.9819,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2010,Core CPI,0.645572526463334,0.5,0.5,1.0,0.7,0.1225,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2001,RealGDP,0.99835,0.6,0.0,0.0,4.15,0.4275,0.5083333333333334,1.57,0.919,1.0633333333333332,3.515333333333333,0.8763333333333333,0.0866666666666666,0.2966666666666666,3.410333333333333,0.49,1.5403333333333336
2016,Core CPI,2.18235875482555,0.25,0.25,0.5,1.825,0.741875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2014,RealGDP,2.52597,0.45,0.45,1.0,2.64,1.3004,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2010,Unemployment,9.8,0.45,0.4,0.0,10.2375,0.33421875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2020,Unemployment,3.5,0.35,0.0,0.0,7.8875,0.41546875,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2017,Unemployment,4.7,0.68,0.68,1.0,4.67,0.1686,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2012,RealGDP,2.24955,0.4068,0.4068,1.0,2.5108,1.12908336,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2015,RealGDP,3.07551,0.4,0.3,0.0,3.1,0.84,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2014,Core CPI,1.7271000610448,0.44,0.44,1.0,1.84,0.2769,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
1997,RealGDP,4.44722,0.45,0.07,0.0,2.76,1.5924,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,3.376,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,0.5630000000000001,1.2503333333333335
2011,RealGDP,1.55083,0.45,0.2,0.0,2.52,0.9996,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2016,Unemployment,4.8,0.7,0.0,0.0,6.4,0.0525,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2011,Unemployment,9.1,1.0,1.0,1.0,9.25,0.0,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
