INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Unemployment,6.15833333333333,0.39,0.15,0.0,7.4625,0.30671875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,3.7989,0.5,0.2,0.0,4.3,0.76,0.5053333333333333,2.235333333333333,0.9453333333333332,1.074,2.893333333333333,1.5936666666666666,0.091,0.303,3.716,0.4909999999999999,1.6766666666666667
RealGDP,0.0,0.32,0.0,0.0,1.7,1.38,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Core CPI,2.17432412557292,0.5,0.5,1.0,2.3,0.1225,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Core CPI,2.17432412557292,0.45,0.05,0.0,1.125,0.196875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,2.33268,0.4,0.4,1.0,2.0,1.45,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Core PCE,1.92555704965729,0.85,0.85,1.0,1.675,0.031875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
Unemployment,7.35833333333333,0.45,0.1,0.0,8.025,0.211875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
Unemployment,3.683333,0.25,0.0,0.0,5.6625,0.7954687,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Unemployment,4.875,0.95,0.95,1.0,1.45,0.0475,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Unemployment,6.15833333333333,0.5,0.5,0.5,6.5,0.0625,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,4.02883,0.325,0.15,0.0,3.0,1.15,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,2.513666666666667,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,0.5093333333333333,1.097
RealGDP,0.0,0.26,0.6,1.0,1.51,2.7099,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
RealGDP,-0.13658,0.5,0.05,0.0,0.9,0.34,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
Unemployment,4.875,0.2368,0.0392,0.0,6.4709,0.85722819,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,2.56377,0.5,0.5,1.0,2.6,0.49,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Unemployment,3.683333,0.3,0.05,0.0,5.2125,0.5829688,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,2.75285,0.75,0.25,0.0,1.75,0.1875,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,2.6323333333333334,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,0.522,1.1313333333333333
Core PCE,1.45028728412906,0.4,0.15,0.0,1.925,0.231875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,2.85497,0.77,0.16,0.0,3.38,0.2456,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
Core PCE,1.55932373235605,0.39,0.3,0.0,2.115,0.234275,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
Core CPI,2.182359,0.4,0.35,0.0,1.825,0.181875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,1.55083,0.3,0.3,1.0,1.25,1.7875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,2.99646,0.95,0.95,1.0,4.5375,0.02671875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
RealGDP,-3.48626,0.31,0.0008,0.0,2.578,1.870316,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
RealGDP,2.99646,0.5,0.5,0.5,2.0,0.25,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGDP,2.85497,0.4,0.1,0.0,3.78,1.2216,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
Unemployment,0.0,0.45,0.45,1.0,4.2025,0.5071188,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
RealGDP,-2.53676,0.25,0.03,0.0,1.9,3.44,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
RealGDP,2.24955,0.55,0.55,1.0,2.06,0.3464,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,1.55083,0.6,0.02,0.0,3.72,0.6516,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Unemployment,0.0,0.45,0.0,0.0,5.7325,0.6890688,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Unemployment,7.35833333333333,0.4,0.4,0.5,6.825,0.375625,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core CPI,2.290573,0.874,0.874,1.0,3.626,0.110124,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,-2.53676,0.6,0.6,1.0,-2.2,0.31,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Core CPI,1.94900192417855,0.35,0.3,0.0,2.1,0.2775,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Unemployment,8.075,0.7684,0.7684,1.0,8.2886,0.06001004,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
Unemployment,4.875,0.7,0.7,1.0,4.75,0.15625,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
RealGDP,1.71142,0.55,0.4,0.0,2.0,0.35,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,0.0,0.4,0.35,0.0,0.9,0.94,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Core CPI,2.290573,0.8,0.8,1.0,2.2,0.0475,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Core PCE,1.92555704965729,0.5,0.0,0.0,2.7,0.1225,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Unemployment,9.60833333333333,0.3,0.3,0.5,9.775,0.468125,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core CPI,1.99951403422141,0.45,0.45,0.5,2.0,0.1125,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Core CPI,1.72314678876611,0.5,0.5,1.0,1.95,0.16,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Unemployment,5.275,0.4988,0.0,0.0,6.503,0.076891,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,3.89166666666667,0.5,0.04,0.0,4.85,0.28625,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGNP,3.23229,0.6,0.6,1.0,2.9,2.19,0.4336666666666667,1.1903333333333337,0.5640000000000001,0.7719999999999999,3.669,0.835,0.076,0.2103333333333333,2.3583333333333334,0.45,0.922
RealGDP,2.8612,0.3,0.2,0.0,2.86,2.6104,0.5046666666666667,1.668,1.0143333333333333,1.062,2.942333333333333,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,0.476,1.4189999999999998
RealGDP,-2.53676,0.5,0.25,0.0,-1.65,0.6275,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Unemployment,6.15833333333333,0.6,0.6,1.0,6.325,0.131875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,1.55083,0.35,0.07,0.0,3.72,2.2916,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
Unemployment,0.0,0.6,0.0,0.0,7.8375,0.2079688,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Core PCE,8.108333,0.4,0.0,0.0,1.5,0.4875,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
RealGDP,3.51321,0.5,0.5,1.0,3.5,0.5,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
Unemployment,8.93333333333333,0.35,0.2,0.0,9.2625,0.30296875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
RealGDP,2.68428,0.8,0.8,1.0,2.5,0.2,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,4.438,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,0.5363333333333334,1.1526666666666667
Core PCE,1.664742,0.5,0.5,1.0,1.89,0.1854,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Core PCE,1.57823742497407,0.4,0.4,0.5,1.5,0.1625,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Unemployment,0.0,0.5,0.0,0.0,7.25,0.125,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
Core PCE,0.923599155883825,0.6,0.0,0.0,2.15,0.09,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core CPI,1.75022285064397,0.3,0.2,0.0,1.25,0.525,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,3.52244,0.6,0.6,1.0,3.3,0.36,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
RealGDP,4.75324,0.7,0.0,0.0,2.4,0.29,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
RealGNP,3.23229,0.6,0.6,1.0,2.8,2.76,0.3276666666666666,1.2346666666666666,0.566,0.7676666666666666,2.542333333333333,0.8793333333333333,0.0806666666666666,0.2066666666666666,2.310333333333334,0.4613333333333334,1.2063333333333333
Core CPI,8.108333,0.3,0.0,0.0,2.075,0.356875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
RealGDP,-3.48626,0.8,0.0,0.0,2.37,0.2731,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
Core CPI,0.645572526463334,0.3,0.05,0.0,2.0,0.6925,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
RealGDP,4.44722,0.4,0.0,0.0,1.35,1.0275,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
Unemployment,8.108333,0.4,0.0,0.0,4.3875,0.5779688,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Core CPI,1.94900192417855,0.3,0.15,0.0,0.9,0.4025,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
RealGDP,3.07551,0.38,0.38,1.0,3.35,1.6275,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
RealGDP,3.7725,0.5,0.1,0.0,2.2,0.41,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
Unemployment,0.0,0.5,0.0,0.0,5.3625,0.2342187,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,2.8612,0.7,0.0,0.0,3.8,0.21,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
RealGNP,-0.19504,0.8,0.05,0.0,2.7,1.31,0.4736666666666667,1.5666666666666669,0.69,0.902,2.924333333333333,1.125,0.081,0.2513333333333333,2.648,0.493,1.0339999999999998
Unemployment,8.93333333333333,0.3,0.2,0.0,9.4375,0.37421875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,2.85497,0.45,0.45,0.5,2.99,0.4899,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
RealGDP,4.44722,0.5,0.05,0.0,2.15,1.2275,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,3.311333333333333,1.192,0.093,0.2933333333333333,2.998333333333333,0.551,1.2456666666666667
Unemployment,0.0,0.65,0.0,0.0,4.51,0.2824,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
Unemployment,6.15833333333333,0.55,0.55,1.0,6.475,0.061875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGNP,3.42069,0.5,0.38,0.0,1.62,1.9756,0.3586666666666667,1.2533333333333332,0.565,0.8809999999999999,3.261333333333333,0.8873333333333333,0.0733333333333333,0.202,2.393,0.434,0.8249999999999998
Unemployment,8.93333333333333,0.3,0.2,0.0,9.4375,0.37421875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,2.52597,0.25,0.1,0.0,3.3,5.6,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core PCE,2.25317372895313,0.7,0.1,0.0,1.75,0.15,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,1.71142,0.5,0.1,0.0,2.8,0.41,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core PCE,2.25317372895313,0.7,0.1,0.0,1.75,0.15,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,2.24955,0.74,0.74,1.0,2.44,0.3164,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
RealGDP,2.24955,0.65,0.65,1.0,2.35,0.3275,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core PCE,0.923599155883825,0.45,0.45,0.5,0.5,0.1125,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,4.44722,0.45,0.05,0.0,2.05,1.4475,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
Unemployment,8.93333333333333,0.5,0.05,0.0,9.7125,0.33296875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Unemployment,8.108333,0.3,0.0,0.0,5.3,0.60375,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,2.68428,0.7,0.0,0.0,4.4,0.29,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,4.438,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,0.5363333333333334,1.1526666666666667
RealGDP,1.55083,0.6,0.1,0.0,2.7,0.36,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
