YEAR,QUARTER,ID,INDUSTRY,PRGDP1,PRGDP2,PRGDP3,PRGDP4,PRGDP5,PRGDP6,PRGDP7,PRGDP8,PRGDP9,PRGDP10,PRGDP11,PRGDP12,PRGDP13,PRGDP14,PRGDP15,PRGDP16,PRGDP17,PRGDP18,PRGDP19,PRGDP20,PRGDP21,PRGDP22,PRGDP23,PRGDP24,PRGDP25,PRGDP26,PRGDP27,PRGDP28,PRGDP29,PRGDP30,PRGDP31,PRGDP32,PRGDP33,PRGDP34,PRGDP35,PRGDP36,PRGDP37,PRGDP38,PRGDP39,PRGDP40,PRGDP41,PRGDP42,PRGDP43,PRGDP44
1999,4,469,2.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,50.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,470,2.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,472,2.0,0.0,0.0,15.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,20.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,475,2.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,35.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,481,3.0,0.0,0.0,15.0,60.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0,15.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,483,3.0,0.0,5.0,15.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,35.0,25.0,8.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,484,2.0,0.0,0.0,30.0,55.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,30.0,20.0,10.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,486,1.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,488,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,498,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,499,1.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,25.0,25.0,15.0,10.0,20.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,500,2.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,50.0,20.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,501,1.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,502,2.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,30.0,30.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,504,1.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,505,1.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,506,2.0,0.3,0.3,19.0,79.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2.0,9.0,33.0,33.0,12.0,7.0,3.0,0.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,507,3.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,508,2.0,2.0,5.0,60.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,25.0,30.0,20.0,10.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,509,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,510,2.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,512,2.0,0.0,0.0,20.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,30.0,10.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,20,2.0,0.0,30.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,40,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,65,2.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,84,1.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,55.0,22.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,94,1.0,0.0,10.0,30.0,40.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,407,1.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,411,2.0,0.0,0.0,5.0,65.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,20.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,414,1.0,0.0,0.0,45.0,40.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,40.0,20.0,15.0,5.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,420,2.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,421,2.0,0.0,0.0,20.0,30.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,30.0,30.0,15.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,426,2.0,0.0,7.0,10.0,75.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,50.0,25.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,428,2.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,431,1.0,0.0,5.0,30.0,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,433,2.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,456,1.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,463,3.0,0.0,7.0,30.0,40.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,35.0,30.0,13.0,6.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,464,1.0,5.0,8.0,27.0,24.0,21.0,5.0,4.0,3.0,2.0,1.0,2.0,3.0,15.0,25.0,25.0,10.0,8.0,6.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,465,1.0,0.0,8.0,60.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,40.0,25.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,469,2.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,25.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,470,2.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,60.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,472,2.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,481,3.0,0.0,1.0,15.0,35.0,30.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,25.0,40.0,20.0,7.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,484,2.0,0.0,9.0,20.0,36.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,36.0,23.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,486,1.0,0.0,0.0,45.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,498,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,499,1.0,0.0,0.0,15.0,50.0,5.0,2.0,3.0,15.0,5.0,5.0,0.0,1.0,4.0,10.0,40.0,5.0,5.0,15.0,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,500,2.0,0.0,5.0,15.0,60.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,15.0,5.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,501,1.0,0.0,5.0,20.0,40.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,25.0,30.0,15.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,504,1.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,30.0,10.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,506,2.0,2.0,5.0,19.0,45.0,16.0,6.0,5.0,2.0,0.0,0.0,2.0,7.0,27.0,38.0,11.0,6.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,507,3.0,0.0,5.0,14.0,60.0,14.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,60.0,15.0,6.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,508,2.0,0.0,3.0,10.0,25.0,30.0,20.0,10.0,2.0,0.0,0.0,0.0,2.0,8.0,26.0,32.0,20.0,10.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,510,2.0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,20.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,512,2.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,513,2.0,12.0,40.0,30.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,10.0,46.0,28.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,20,2.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,65,2.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,84,1.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,30.0,20.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,407,1.0,0.0,5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,420,2.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,421,2.0,0.0,20.0,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,25.0,20.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,423,2.0,6.2,16.1,30.0,25.4,13.3,5.9,2.2,0.7,0.1,0.1,18.0,10.9,13.5,14.5,13.6,11.0,7.8,5.1,2.9,2.7,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,426,2.0,10.0,25.0,45.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,35.0,15.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,428,2.0,10.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,50.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,431,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,433,2.0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,439,2.0,15.0,45.0,20.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,20.0,30.0,15.0,10.0,8.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,446,2.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,10.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,456,1.0,10.0,45.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,35.0,15.0,10.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,458,2.0,5.0,80.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,463,3.0,8.0,35.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,30.0,20.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,465,1.0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,469,2.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,472,2.0,0.0,5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,20.0,15.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,475,2.0,10.0,40.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,40.0,15.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,483,3.0,10.0,25.0,35.0,20.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,15.0,25.0,20.0,10.0,10.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,484,2.0,0.0,8.0,34.0,30.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,36.0,23.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,486,1.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,497,1.0,0.0,3.0,30.0,45.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,25.0,45.0,15.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,498,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,500,2.0,0.0,5.0,85.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,60.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,501,1.0,5.0,40.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,30.0,30.0,15.0,5.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,502,2.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,20.0,30.0,20.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,506,2.0,8.0,37.0,39.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,32.0,32.0,12.0,3.0,3.0,1.5,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,507,3.0,0.0,15.0,60.0,12.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,30.0,30.0,14.0,10.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,508,2.0,2.0,10.0,35.0,25.0,15.0,10.0,3.0,0.0,0.0,0.0,0.0,4.0,20.0,33.0,27.0,12.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,510,2.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,40.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,512,2.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,40.0,40.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,513,2.0,20.0,40.0,20.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,20,2.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,40,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,65,2.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,84,1.0,0.0,85.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,407,1.0,0.0,85.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,420,2.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,421,2.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,35.0,10.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,423,2.0,8.0,28.0,31.0,18.0,8.0,3.0,1.0,1.0,1.0,1.0,9.0,12.0,16.0,17.0,15.0,11.0,7.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,426,2.0,15.0,65.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,55.0,15.0,10.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,428,2.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,431,1.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,433,2.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,446,2.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,456,1.0,0.0,65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,35.0,15.0,5.0,5.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,463,3.0,2.0,60.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,40.0,18.0,12.0,5.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,464,1.0,5.0,45.0,40.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,20.0,40.0,20.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,472,2.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,475,2.0,10.0,50.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,484,2.0,4.0,42.0,38.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,30.0,23.0,16.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,485,3.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,497,1.0,0.0,3.0,45.0,30.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,50.0,15.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,498,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,499,1.0,5.0,65.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,50.0,15.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,500,2.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,65.0,15.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,501,1.0,15.0,40.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,30.0,30.0,15.0,5.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,502,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,504,1.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,30.0,10.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,506,2.0,2.5,70.0,25.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,55.0,20.0,9.0,0.7,0.2,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,507,3.0,5.0,40.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,508,2.0,5.0,30.0,30.0,20.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,33.0,27.0,12.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,510,2.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,512,2.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
