YEAR FORECAST MADE,QUARTER,YEAR BEING FORECAST,INDICATOR,FORECASTER ID,INDUSTRY,Year.ID.ForecastYear.Quarter,Indicator.Year.ID.ForecastYear.Quarter,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 1 prob,BIN 2 prob,BIN 3 prob,BIN 4 prob,BIN 5 prob,BIN 6 prob,BIN 7 prob,BIN 8 prob,BIN 9 prob,BIN 10 prob,BIN 11 prob,BIN 1 midpoint,BIN 2 midpoint,BIN 3 midpoint,BIN 4 midpoint,BIN 5 midpoint,BIN 6 midpoint,BIN 7 midpoint,BIN 8 midpoint,BIN 9 midpoint,BIN 10 midpoint,BIN 11 midpoint,nbin,bin_value_sum,TDIST,actual,ACTUAL_BIN,MAX,NUM_OF_MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2021,1,2022,Core PCE,484,2,2022-484-2021-1,Core PCE-2022-484-2021-1,0.0,0.0,1.0,18.0,30.0,31.0,18.0,2.0,0.0,0.0,,0.0,0.0,0.01,0.18,0.3,0.31,0.18,0.02,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.31,1.0,,,1.985,0.287275,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,504,1,2022-504-2021-1,Core PCE-2022-504-2021-1,0.0,0.0,2.0,10.0,15.0,42.0,20.0,8.0,2.0,1.0,,0.0,0.0,0.02,0.1,0.15,0.42,0.2,0.08,0.02,0.01,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.42,1.0,,,1.725,0.396875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,507,3,2022-507-2021-1,Core PCE-2022-507-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,508,2,2022-508-2021-1,Core PCE-2022-508-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,510,2,2022-510-2021-1,Core PCE-2022-510-2021-1,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.4,2.0,,,2.5,0.1625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,518,2,2022-518-2021-1,Core PCE-2022-518-2021-1,0.0,0.0,0.0,0.0,10.0,40.0,30.0,10.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.4,0.3,0.1,0.1,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.4,1.0,,,1.4,0.3025,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,524,2,2022-524-2021-1,Core PCE-2022-524-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,528,1,2022-528-2021-1,Core PCE-2022-528-2021-1,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.5,1.0,,,2.3,0.1225,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,535,1,2022-535-2021-1,Core PCE-2022-535-2021-1,0.0,0.0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.5,1.0,,,2.45,0.11,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,546,1,2022-546-2021-1,Core PCE-2022-546-2021-1,0.0,3.0,7.0,31.0,29.0,20.0,8.0,2.0,0.0,0.0,,0.0,0.03,0.07,0.31,0.29,0.2,0.08,0.02,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.31,1.0,,,2.31,0.3864,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,549,2,2022-549-2021-1,Core PCE-2022-549-2021-1,0.0,0.0,0.0,5.0,25.0,35.0,35.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05,0.25,0.35,0.35,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.35,2.0,,,1.75,0.2,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,553,2,2022-553-2021-1,Core PCE-2022-553-2021-1,0.0,0.0,6.0,10.0,23.0,35.0,20.0,5.0,1.0,0.0,,0.0,0.0,0.06,0.1,0.23,0.35,0.2,0.05,0.01,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.35,1.0,,,1.89,0.3954,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,555,1,2022-555-2021-1,Core PCE-2022-555-2021-1,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.4,2.0,,,2.0,0.1625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,557,1,2022-557-2021-1,Core PCE-2022-557-2021-1,0.0,0.0,5.0,10.0,35.0,45.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.05,0.1,0.35,0.45,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.45,1.0,,,2.075,0.206875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,563,2,2022-563-2021-1,Core PCE-2022-563-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,568,2,2022-568-2021-1,Core PCE-2022-568-2021-1,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.4,2.0,,,2.5,0.1625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,570,2,2022-570-2021-1,Core PCE-2022-570-2021-1,0.0,2.0,3.0,9.0,18.0,24.0,22.0,14.0,6.0,2.0,,0.0,0.02,0.03,0.09,0.18,0.24,0.22,0.14,0.06,0.02,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.24,1.0,,,1.635,0.679275,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,572,1,2022-572-2021-1,Core PCE-2022-572-2021-1,0.0,1.0,2.0,8.0,26.0,30.0,25.0,7.0,1.0,0.0,,0.0,0.01,0.02,0.08,0.26,0.3,0.25,0.07,0.01,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.3,1.0,,,1.8,0.3825,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,574,2,2022-574-2021-1,Core PCE-2022-574-2021-1,1.0,4.0,10.0,15.0,20.0,20.0,15.0,10.0,4.0,1.0,,0.01,0.04,0.1,0.15,0.2,0.2,0.15,0.1,0.04,0.01,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.2,2.0,,,2.0,0.8525,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,576,2,2022-576-2021-1,Core PCE-2022-576-2021-1,0.0,0.0,4.0,18.0,32.0,38.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.04,0.18,0.32,0.38,0.08,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.38,1.0,,,2.11,0.2404,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,577,2,2022-577-2021-1,Core PCE-2022-577-2021-1,0.0,0.0,0.0,0.0,20.0,30.0,30.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.2,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.3,2.0,,,1.5,0.2625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,578,2,2022-578-2021-1,Core PCE-2022-578-2021-1,0.0,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.05,0.25,0.4,0.25,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.4,1.0,,,1.75,0.225,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,579,1,2022-579-2021-1,Core PCE-2022-579-2021-1,0.0,0.0,0.0,5.0,25.0,30.0,25.0,10.0,5.0,0.0,,0.0,0.0,0.0,0.05,0.25,0.3,0.25,0.1,0.05,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.3,1.0,,,1.625,0.371875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,584,2,2022-584-2021-1,Core PCE-2022-584-2021-1,0.7,1.5,4.4,11.2,21.0,26.3,20.1,9.8,3.3,1.7,,0.007,0.015,0.044,0.112,0.21,0.263,0.201,0.098,0.033,0.017,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.263,1.0,,,1.7985,0.65539775,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,585,1,2022-585-2021-1,Core PCE-2022-585-2021-1,0.0,0.0,5.0,5.0,30.0,30.0,20.0,5.0,5.0,0.0,,0.0,0.0,0.05,0.05,0.3,0.3,0.2,0.05,0.05,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.3,2.0,,,1.8,0.4475,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,586,2,2022-586-2021-1,Core PCE-2022-586-2021-1,0.01,0.18,1.58,6.69,18.34,28.97,25.9,13.7,3.88,0.75,,0.0001,0.0018,0.0158,0.0669,0.1834,0.2897,0.259,0.137,0.0388,0.0075,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.2897,1.0,,,1.59645,0.4515973975,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,587,2,2022-587-2021-1,Core PCE-2022-587-2021-1,0.0,0.0,10.0,15.0,35.0,30.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.15,0.35,0.3,0.1,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.35,1.0,,,2.175,0.306875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,588,1,2022-588-2021-1,Core PCE-2022-588-2021-1,0.0,0.0,0.0,2.0,30.0,51.0,10.0,5.0,2.0,0.0,,0.0,0.0,0.0,0.02,0.3,0.51,0.1,0.05,0.02,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.51,1.0,,,1.79,0.2134,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,589,2,2022-589-2021-1,Core PCE-2022-589-2021-1,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.6,1.0,,,2.05,0.06,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,591,2,2022-591-2021-1,Core PCE-2022-591-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,411,2,2022-411-2021-1,RealGDP-2022-411-2021-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,421,2,2022-421-2021-1,RealGDP-2022-421-2021-1,0.0,0.0,0.0,5.0,35.0,35.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.35,0.2,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.35,2.0,,,1.65,0.9275,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,422,2,2022-422-2021-1,RealGDP-2022-422-2021-1,0.0,0.0,4.0,20.0,40.0,25.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04,0.2,0.4,0.25,0.07,0.01,0.01,0.01,0.01,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.4,1.0,,,2.21,1.6659,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,424,1,2022-424-2021-1,RealGDP-2022-424-2021-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,426,2,2022-426-2021-1,RealGDP-2022-426-2021-1,0.0,0.0,0.0,25.0,30.0,25.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.25,0.15,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.3,1.0,,,2.05,1.3475,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,429,2,2022-429-2021-1,RealGDP-2022-429-2021-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,433,2,2022-433-2021-1,RealGDP-2022-433-2021-1,0.0,0.0,0.0,15.0,55.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.55,0.15,0.1,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.55,1.0,,,2.15,1.0275,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,456,1,2022-456-2021-1,RealGDP-2022-456-2021-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,463,2,2022-463-2021-1,RealGDP-2022-463-2021-1,0.0,0.0,4.0,55.0,30.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.55,0.3,0.09,0.02,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.55,1.0,,,3.0,0.63,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,484,2,2022-484-2021-1,RealGDP-2022-484-2021-1,0.0,0.0,1.0,10.0,29.0,33.0,16.0,9.0,2.0,0.0,0.0,0.0,0.0,0.01,0.1,0.29,0.33,0.16,0.09,0.02,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.33,1.0,,,1.62,1.4656,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,504,1,2022-504-2021-1,RealGDP-2022-504-2021-1,0.0,1.0,4.0,10.0,50.0,23.0,5.0,3.0,3.0,1.0,0.0,0.0,0.01,0.04,0.1,0.5,0.23,0.05,0.03,0.03,0.01,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.5,1.0,,,2.12,1.6356,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,507,3,2022-507-2021-1,RealGDP-2022-507-2021-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,508,2,2022-508-2021-1,RealGDP-2022-508-2021-1,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.4,2.0,,,3.0,0.65,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,510,2,2022-510-2021-1,RealGDP-2022-510-2021-1,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.5,1.0,,,2.5,0.5,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,518,2,2022-518-2021-1,RealGDP-2022-518-2021-1,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.2,0.1,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.5,1.0,,,2.3,0.76,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,524,2,2022-524-2021-1,RealGDP-2022-524-2021-1,0.0,0.0,0.0,10.0,40.0,20.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.2,0.1,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.4,1.0,,,1.7,1.36,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,528,1,2022-528-2021-1,RealGDP-2022-528-2021-1,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.5,1.0,,,3.2,0.41,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,535,1,2022-535-2021-1,RealGDP-2022-535-2021-1,0.0,0.0,0.0,50.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.45,0.05,0.0,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.5,1.0,,,2.95,0.3475,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,546,1,2022-546-2021-1,RealGDP-2022-546-2021-1,0.0,0.0,10.0,30.0,40.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.15,0.03,0.02,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.4,1.0,,,2.73,1.0971,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,549,2,2022-549-2021-1,RealGDP-2022-549-2021-1,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.4,2.0,,,2.0,0.65,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,553,2,2022-553-2021-1,RealGDP-2022-553-2021-1,0.0,0.0,7.0,55.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.55,0.35,0.03,0.0,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.55,1.0,,,3.16,0.4244,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,RealGDP,555,1,2022-555-2021-1,RealGDP-2022-555-2021-1,0.0,0.0,5.0,55.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.55,0.35,0.05,0.0,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,1.75,,,0.55,1.0,,,3.1,0.44,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
