INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
RealGDP,2.68428,0.55,0.45,0.0,3.05,0.2475,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
RealGDP,4.12748,0.8,0.8,1.0,4.3,0.16,0.5116666666666667,1.5103333333333335,0.9183333333333332,1.0563333333333331,3.616666666666667,0.956,0.0846666666666666,0.2793333333333332,3.313,0.4906666666666666,1.4036666666666668
RealGDP,0.0,0.4,0.0,0.0,1.7,0.86,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Unemployment,4.35,0.4,0.1,0.0,5.825,0.350625,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGNP,4.24787,0.8,0.0,0.0,2.6,0.64,0.36,1.3193333333333332,0.547,0.7776666666666667,2.6663333333333337,0.7766666666666667,0.0843333333333333,0.2103333333333333,2.4730000000000003,0.3963333333333333,0.9853333333333332
Unemployment,4.875,0.25,0.2,0.0,5.65,0.6275,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Core PCE,1.664742,0.34,0.34,1.0,1.69,0.3064,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,3.7725,0.88,0.06,0.0,2.49,0.1499,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
Unemployment,5.275,0.35,0.15,0.0,6.825,0.550625,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Core CPI,1.99419965387277,0.9,0.05,0.0,1.25,0.025,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Unemployment,9.28333333333333,0.65,0.65,1.0,9.425,0.056875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Unemployment,5.275,0.26,0.1,0.0,7.2925,0.83506875,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Unemployment,8.93333333333333,0.4,0.0,0.0,7.8,0.1725,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,0.0,0.5,0.15,0.0,1.65,1.0275,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Core PCE,0.923599155883825,0.7,0.2,0.0,1.2,0.0725,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Core CPI,2.18235875482555,0.7,0.25,0.0,2.65,0.065,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Core PCE,1.82189194515254,0.35,0.3,0.0,2.15,0.265,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
RealGDP,4.44722,0.5,0.0,0.0,3.0,0.25,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
Core CPI,1.75022285064397,0.35,0.35,1.0,1.96,0.3159,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
Unemployment,0.0,0.4,0.0,0.0,4.875,0.465625,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
Unemployment,3.891667,0.8,0.8,1.0,3.7,0.16,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
RealGDP,3.51321,0.55,0.55,1.0,3.25,0.3875,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
RealGDP,2.33268,0.5,0.5,1.0,1.9,1.24,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
RealGDP,3.7989,0.6,0.3,0.0,4.3,0.36,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
Core CPI,1.7271000610448,0.5,0.5,1.0,1.6,0.1025,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core PCE,1.821892,0.24,0.24,1.0,1.85,0.69,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
Core PCE,1.647664,0.232,0.232,1.0,1.993,0.721451,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Core PCE,1.82189194515254,0.4,0.05,0.0,0.985,0.192275,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Core PCE,1.821892,0.3,0.25,0.0,2.125,0.371875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,2.99646,0.4,0.4,1.0,2.41,1.0419,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Core CPI,1.742585,0.8,0.0,0.0,2.75,0.05,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Unemployment,6.15833333333333,0.4,0.35,0.0,6.475,0.236875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core PCE,1.55932373235605,0.6,0.25,0.0,2.125,0.121875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,1.84208,0.6,0.0,0.0,3.5,0.4,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
Unemployment,5.275,0.7,0.1,0.0,6.15,0.14,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Core PCE,1.382284,0.4,0.05,0.0,0.225,0.186875,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Unemployment,8.108333,0.7,0.0,0.0,3.9375,0.5179687,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
RealGDP,4.44722,0.3,0.0,0.0,1.25,1.0875,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
Unemployment,8.108333,0.65,0.01,0.0,7.0975,0.1548687,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Core PCE,2.009623,0.64,0.36,0.0,1.93,0.0576,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,2.68428,0.5,0.2,0.0,3.1,1.04,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
RealGDP,1.71142,0.3,0.3,0.5,1.44,2.5964,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
Unemployment,3.683333,1.0,1.0,1.0,3.5,0.0,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Core CPI,0.645572526463334,0.5,0.0,0.0,1.5,0.0625,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Core CPI,2.18235875482555,0.2,0.2,0.333333333333333,1.75,0.625,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,3.683333,0.5,0.5,1.0,4.1875,0.5429688,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGNP,3.84472,0.6,0.6,1.0,3.9,1.39,0.3616666666666666,1.204,0.5566666666666666,0.7573333333333334,2.5723333333333334,0.8109999999999999,0.085,0.2146666666666666,2.303666666666667,0.4723333333333332,1.229
Core PCE,1.55932373235605,0.4,0.4,0.5,2.03,0.1616,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
RealGDP,3.07551,0.8,0.1,0.0,2.5,0.2,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Core PCE,1.80752567718949,0.35,0.25,0.0,2.15,0.29,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGDP,2.24955,0.8,0.8,1.0,2.5,0.2,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
RealGDP,3.07551,0.6,0.0,0.0,2.05,0.3475,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,3.7725,0.7,0.3,0.0,2.8,0.21,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
RealGDP,1.87618,0.3,0.13,0.0,1.76,3.1724,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Unemployment,5.275,0.6,0.0,0.0,7.325,0.125625,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGDP,2.56377,0.5,0.5,1.0,2.4,0.49,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Core CPI,1.7271000610448,0.4,0.4,1.0,1.75,0.15,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Unemployment,4.35,0.66,0.66,1.0,4.65,0.27375,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,1.55083,0.8,0.0,0.0,2.7,0.16,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Core CPI,2.18235875482555,0.35,0.2,0.0,1.73,0.4296,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Unemployment,8.075,0.238366,0.139635,0.0,7.97463298694346,1.61828256424175,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Core CPI,2.17432412557292,0.4,0.05,0.0,0.925,0.331875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core CPI,0.645572526463334,0.6,0.0,0.0,2.75,0.1,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Unemployment,3.891667,0.9,0.04,0.0,4.505,0.073725,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,4.75324,0.5,0.5,1.0,4.15,0.5275,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
RealGNP,4.24787,0.8,0.0,0.0,2.2,2.56,0.4006666666666666,1.3236666666666668,0.5863333333333333,0.746,2.6446666666666663,0.7393333333333333,0.078,0.2009999999999999,2.4586666666666672,0.4586666666666667,0.9166666666666666
Core PCE,2.009623,0.45,0.3,0.0,1.9,0.2275,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,1.71142,0.5,0.5,1.0,1.6,0.49,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
RealGNP,3.42069,0.5,0.5,1.0,3.0,2.0,0.376,1.3043333333333331,0.5383333333333334,0.7816666666666667,2.7930000000000006,0.7533333333333333,0.0786666666666666,0.206,2.4490000000000003,0.3953333333333333,0.9443333333333334
Unemployment,4.35,0.4,0.4,1.0,4.8625,0.7217188,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
Core CPI,1.742585,0.5,0.0,0.0,2.5,0.0625,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,1.71142,0.65,0.35,0.0,2.15,0.2275,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,2.52597,0.7,0.7,1.0,2.5,0.3,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGDP,1.55083,0.3756,0.2532,0.0,2.49,1.2211,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Unemployment,9.60833333333333,0.95,0.95,1.0,9.7875,0.02671875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Unemployment,3.891667,0.38,0.15,0.0,4.8225,0.5953688,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,2.52597,0.25,0.25,1.0,2.28,3.3716,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Unemployment,3.891667,0.908,0.908,1.0,3.592,0.083536,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Unemployment,6.15833333333333,0.45,0.15,0.0,7.3325,0.29381875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,1.84208,0.4,0.4,1.0,1.56,1.5964,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core PCE,1.55932373235605,0.7,0.15,0.0,2.25,0.075,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,3.646,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,0.834,3.858
RealGDP,1.87618,0.5,0.3,0.0,2.1,1.28,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,2.52597,0.85,0.85,1.0,2.45,0.1475,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGNP,3.84472,0.6,0.6,1.0,2.8,2.76,0.3633333333333333,1.3126666666666666,0.542,0.8513333333333333,2.529,1.2593333333333334,0.0786666666666666,0.215,2.183666666666667,0.4816666666666666,1.211666666666667
Core CPI,2.31034482758621,0.3,0.3,1.0,2.575,0.541875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGNP,3.23229,0.5,0.3,0.0,1.2,1.96,0.3616666666666666,1.204,0.5566666666666666,0.7573333333333334,2.5723333333333334,0.8109999999999999,0.085,0.2146666666666666,2.303666666666667,0.4723333333333332,1.229
RealGDP,3.52244,0.5,0.0,0.0,1.6,0.49,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
RealGDP,0.99835,0.7,0.2,0.0,1.25,0.3875,0.5166666666666667,1.6770000000000005,0.9913333333333334,1.1063333333333334,3.056,0.9023333333333332,0.098,0.3096666666666667,3.792,0.49,1.4799999999999998
RealGDP,3.7725,0.4,0.2,0.0,2.35,1.0275,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
Unemployment,8.108333,0.4,0.05,0.0,7.1375,0.3779688,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
RealGDP,2.99646,0.7,0.7,1.0,2.25,0.3875,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,4.12748,0.45,0.3,0.0,3.55,0.9475,0.5083333333333334,1.57,0.919,1.0633333333333332,3.515333333333333,0.8763333333333333,0.0866666666666666,0.2966666666666666,3.410333333333333,0.49,1.5403333333333336
Core PCE,1.57823742497407,0.5,0.3,0.0,2.2,0.1225,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGDP,2.75285,1.0,1.0,1.0,2.5,0.0,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,2.4426666666666663,0.895,0.0913333333333333,0.2256666666666666,2.599,0.4933333333333333,1.1033333333333335
RealGDP,3.7989,0.5,0.5,1.0,3.1,1.04,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
RealGDP,0.0,0.25,0.6,1.0,1.18,2.8176,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
