YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2018,Core PCE,2.00962285412503,0.4,0.4,1.0,2.25,0.28,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2016,Core PCE,1.82189194515254,0.38,0.38,1.0,1.8575,0.29719375,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2009,Unemployment,7.8,0.5,0.0,0.0,9.3,0.1225,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2014,Unemployment,6.6,0.7,0.3,0.0,7.025,0.118125,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2006,RealGDP,2.85497,0.5,0.4,0.0,3.05,0.4475,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
2007,RealGDP,1.87618,0.7,0.0,0.0,3.4,0.29,0.511,2.235,1.0773333333333337,1.0476666666666663,3.2663333333333333,1.2436666666666667,0.1123333333333333,0.329,3.719,0.5453333333333333,2.873666666666667
2019,RealGDP,2.16118,0.29,0.29,1.0,2.12,1.7156,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2015,Unemployment,5.7,0.98,0.01,0.0,5.2475,0.00811875,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2019,Core CPI,2.29057263673473,0.37,0.37,1.0,2.25,0.315,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2016,RealGDP,1.71142,0.3,0.1,0.0,2.6,2.69,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2020,Core PCE,1.38228378866574,0.38,0.12,0.0,2.09,0.2744,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2016,Unemployment,4.8,0.9,0.9,1.0,4.4875,0.07796875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2019,Unemployment,4.0,0.8,0.2,0.0,3.7,0.16,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2013,RealGDP,1.84208,0.4,0.15,0.0,2.91,0.7019,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2012,RealGDP,2.24955,0.4,0.4,1.0,2.25,0.9875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2013,RealGDP,1.84208,0.2896,0.1844,0.0,2.8156,1.90879664,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2018,Unemployment,4.0,0.5,0.5,1.0,4.6375,1.13046875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2018,Core PCE,2.00962285412503,0.55,0.55,1.0,2.175,0.106875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2012,Unemployment,8.3,0.6,0.6,1.0,8.15,0.09,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2019,RealGDP,2.16118,0.4,0.4,1.0,2.55,0.7475,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2016,Unemployment,4.8,0.5,0.5,1.0,6.075,0.375625,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2006,RealGDP,2.85497,0.5,0.5,1.0,2.73,0.9771,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
2017,Core PCE,1.6647416887779,0.6,0.6,1.0,1.8,0.1725,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2012,Core PCE,1.80752567718949,0.75,0.2,0.0,1.325,0.056875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2013,Unemployment,8.0,0.3,0.3,0.5,8.2,0.3225,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2013,Unemployment,8.0,0.25,0.2196,0.0,7.8068,0.78942376,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2012,Core CPI,1.94900192417855,0.4,0.4,1.0,1.325,0.256875,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2017,RealGDP,2.33268,0.6,0.6,1.0,2.2,0.61,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2008,Core CPI,1.99951403422141,0.5,0.0,0.0,2.6,0.1025,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2000,RealGDP,4.12748,0.4,0.15,0.0,3.3,1.56,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
2010,Core PCE,0.923599155883825,0.45,0.2,0.0,1.2175,0.35269375,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2011,Core PCE,1.92555704965729,0.25,0.125,0.0,0.7875,0.49234375,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
1997,RealGDP,4.44722,0.7,0.15,0.0,3.45,1.2875,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
2011,Core PCE,1.92555704965729,0.3,0.3,1.0,1.78,0.4041,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2013,Core PCE,1.57823742497407,0.4,0.4,1.0,1.975,0.211875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2015,Core PCE,1.1841665165822,0.4,0.11,0.0,1.93,0.4026,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
1998,RealGDP,4.48141,0.45,0.05,0.0,2.45,0.8475,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
2015,Core PCE,1.1841665165822,0.6,0.15,0.0,1.575,0.181875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2021,Unemployment,6.3,0.5,0.0,0.0,4.175,0.350625,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2014,Core PCE,1.45028728412906,0.45,0.05,0.0,2.05,0.135,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2016,RealGDP,1.71142,0.25,0.1,0.0,3.01,3.0099,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2012,Core PCE,1.80752567718949,0.4,0.1,0.0,2.55,0.21,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2005,RealGDP,3.51321,0.4,0.4,1.0,3.0,1.05,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
2017,Unemployment,4.7,0.44,0.27,0.0,5.37,0.83185,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2018,Core PCE,2.00962285412503,0.5,0.5,0.5,2.0,0.0625,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
1997,RealGDP,4.44722,0.5,0.05,0.0,2.15,1.2275,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,3.311333333333333,1.192,0.093,0.2933333333333333,2.998333333333333,0.551,1.2456666666666667
2011,Unemployment,9.1,0.7,0.7,1.0,9.1,0.0525,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2015,Core PCE,1.1841665165822,0.65,0.05,0.0,1.875,0.071875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2007,RealGDP,1.87618,0.45,0.45,0.5,2.0,0.45,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2014,Core PCE,1.45028728412906,0.4,0.25,0.0,1.75,0.225,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2018,Core PCE,2.00962285412503,0.75,0.75,1.0,2.125,0.121875,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2012,Unemployment,8.3,0.85,0.85,1.0,8.275,0.036875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2020,Unemployment,3.5,0.7,0.7,1.0,3.8,0.21,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2017,Unemployment,4.7,0.6,0.6,1.0,4.65,0.29625,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2015,Core PCE,1.1841665165822,0.38,0.18,0.0,1.8575,0.29719375,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2018,Unemployment,4.0,0.5,0.5,0.5,4.0,0.25,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2012,Core CPI,1.94900192417855,0.6,0.3,0.0,2.15,0.09,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2016,RealGDP,1.71142,0.3,0.15,0.0,2.85,2.0275,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2013,Unemployment,8.0,0.52,0.52,1.0,8.2,0.24625,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2014,Core PCE,1.45028728412906,0.4,0.25,0.0,1.75,0.225,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2000,RealGDP,4.12748,0.55,0.05,0.0,2.2,1.21,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
2017,Unemployment,4.7,0.3,0.1,0.0,5.675,0.375625,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2018,Core CPI,2.19147648266054,0.4,0.4,1.0,2.095,0.243475,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2012,Core PCE,1.80752567718949,0.5,0.5,1.0,1.975,0.111875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2011,Core CPI,2.17432412557292,0.3,0.3,0.5,2.04591836734694,0.601207830070804,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2011,Core CPI,2.17432412557292,0.29,0.22,0.0,1.9475,0.40724375,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2013,Core PCE,1.57823742497407,0.4,0.05,0.0,2.825,0.181875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2015,Core PCE,1.1841665165822,0.65,0.1,0.0,1.825,0.081875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2017,Unemployment,4.7,0.65,0.65,1.0,4.785,0.402525,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2003,RealGDP,2.8612,0.35,0.2,0.0,3.59,1.3419,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
2016,Core CPI,2.18235875482555,0.7,0.1,0.0,1.7,0.0725,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2012,Unemployment,8.3,0.4,0.4,0.5,7.9875,0.29671875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2017,Core CPI,1.74258526230291,0.65,0.35,0.0,2.075,0.056875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2011,Core PCE,1.92555704965729,0.55,0.05,0.0,2.6,0.1275,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
1997,RealGDP,4.44722,0.8,0.01,0.0,2.42,0.5536,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,3.311333333333333,1.192,0.093,0.2933333333333333,2.998333333333333,0.551,1.2456666666666667
2006,RealGDP,2.85497,0.4,0.22,0.0,3.31,2.0139,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
2021,RealGDP,0.0,0.25,0.2,0.0,1.15,3.8275,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2019,Unemployment,4.0,0.55,0.4,0.0,3.9875,0.31546875,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2005,RealGDP,3.51321,0.4,0.4,1.0,3.45,0.7475,0.498,2.212666666666667,0.9936666666666666,1.0416666666666667,2.999333333333333,1.209,0.094,0.3256666666666667,3.7723333333333335,0.5806666666666667,1.935333333333333
2018,RealGDP,2.99646,0.6,0.6,1.0,2.25,0.4875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2010,Core PCE,0.923599155883825,0.4,0.33,0.0,1.095,0.288475,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2015,RealGDP,3.07551,0.35,0.215,0.0,2.35,1.7175,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2019,Unemployment,4.0,0.9,0.1,0.0,3.6,0.09,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2018,Unemployment,4.0,0.9,0.9,1.0,4.4,0.09,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2017,Core CPI,1.74258526230291,0.4,0.4,1.0,1.7,0.2225,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2010,RealGDP,2.56377,0.6,0.6,1.0,2.8,0.31,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
1996,RealGDP,3.7725,0.5,0.25,0.0,2.5,0.5,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
2014,RealGDP,2.52597,0.9,0.9,1.0,2.6,0.09,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2018,Core PCE,2.00962285412503,0.25,0.25,0.333333333333333,2.2,0.3725,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2012,RealGDP,2.24955,0.32,0.32,1.0,2.06,3.0464,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
1999,RealGDP,4.75324,0.25,0.15,0.0,2.34,2.9544,0.5093333333333333,1.406,0.8626666666666667,1.0256666666666667,3.874333333333333,0.9843333333333332,0.0873333333333333,0.3036666666666667,3.035333333333333,0.5403333333333333,1.0793333333333337
2007,Core CPI,2.31034482758621,0.98,0.98,1.0,2.25,0.005,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
