YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2011,Core CPI,2.17432412557292,0.65,0.65,1.0,2.075,0.056875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2013,RealGDP,1.84208,0.35,0.3,0.0,1.95,0.9475,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2014,Core PCE,1.45028728412906,0.36,0.36,1.0,1.16,0.2769,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2012,RealGDP,2.24955,0.3,0.2,0.0,3.8,1.21,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2012,RealGDP,2.24955,0.7,0.7,1.0,2.2,0.21,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2018,Unemployment,4.0,0.6,0.6,1.0,4.6075,0.44406875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2007,RealGDP,1.87618,0.6,0.6,1.0,1.9,0.24,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
1999,RealGDP,4.75324,0.25,0.1,0.0,1.95,2.9275,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
2015,Unemployment,5.7,1.0,0.0,0.0,6.5,0.0,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2009,Core PCE,1.52903905586508,0.8,0.1,0.0,1.25,0.05,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2013,RealGDP,1.84208,0.4,0.1,0.0,2.9,0.94,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2012,Core PCE,1.80752567718949,0.45,0.45,0.5,2.0,0.1125,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2010,Core PCE,0.923599155883825,0.6172,0.6172,1.0,0.9414,0.05906604,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2013,Unemployment,8.0,0.44,0.31,0.0,7.8175,0.23856875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
1994,RealGDP,4.02883,0.45,0.2,0.0,3.3,1.36,0.4586666666666666,1.563,0.747,0.875,2.422,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,0.527,1.1076666666666668
2017,Core CPI,1.74258526230291,0.35,0.25,0.0,1.87626262626263,0.486583001734517,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2021,RealGDP,0.0,0.62,0.0,0.0,4.18,0.2776,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,4.641,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,0.7879999999999999,2.9883333333333333
2000,RealGDP,4.12748,0.6,0.6,1.0,4.2,0.61,0.5116666666666667,1.5103333333333335,0.9183333333333332,1.0563333333333331,3.616666666666667,0.956,0.0846666666666666,0.2793333333333332,3.313,0.4906666666666666,1.4036666666666668
2014,Unemployment,6.6,0.239314,0.192166,0.0,7.41493204907111,1.83826754648841,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2021,RealGDP,0.0,0.35,0.08,0.0,2.53,1.2491,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2007,Core CPI,2.31034482758621,0.5,0.4,0.0,2.6,0.1025,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
1996,RealGDP,3.7725,0.33,0.19,0.0,2.22455089820359,1.72851900988442,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
2016,RealGDP,1.71142,0.4,0.05,0.0,3.15,0.6275,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2011,RealGDP,1.55083,0.54,0.54,1.0,1.5,0.46,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2021,RealGDP,0.0,0.957,0.0,0.0,3.543,0.041151,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,4.641,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,0.7879999999999999,2.9883333333333333
1996,RealGDP,3.7725,0.6,0.2,0.0,2.5,0.4,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
1993,RealGDP,2.75285,0.6,0.6,1.0,2.0,0.85,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
2016,RealGDP,1.71142,0.25,0.15,0.0,2.93,2.0851,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2011,Core PCE,1.92555704965729,0.5,0.1,0.0,2.65,0.19,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2016,Core CPI,2.18235875482555,0.35,0.35,1.0,2.0055,0.34246975,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2014,RealGDP,2.52597,0.4,0.3,0.0,2.9,0.84,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2005,RealGDP,3.51321,0.9,0.9,1.0,3.52,0.0996,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
2011,RealGDP,1.55083,0.6,0.0,0.0,3.5,0.4,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2014,Unemployment,6.6,0.325,0.325,1.0,7.2125,0.47046875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
1993,RealGDP,2.75285,0.7,0.2,0.0,1.6,0.29,0.4663333333333333,1.5136666666666667,0.7676666666666666,0.8803333333333333,2.598333333333333,0.8363333333333335,0.0916666666666666,0.2523333333333333,2.5866666666666664,0.5396666666666666,1.163333333333333
2014,Core CPI,1.7271000610448,0.6,0.6,1.0,1.65,0.09,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2005,RealGDP,3.51321,0.33,0.33,1.0,3.39,1.2379,0.5053333333333333,2.235333333333333,0.9453333333333332,1.074,2.893333333333333,1.5936666666666666,0.091,0.303,3.716,0.4909999999999999,1.6766666666666667
2012,Unemployment,8.3,0.35,0.35,1.0,8.5825,0.57756875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2003,RealGDP,2.8612,0.5,0.2,0.0,1.3,0.76,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
2017,Core PCE,1.6647416887779,0.5,0.5,0.5,2.0,0.0625,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2013,RealGDP,1.84208,0.5,0.2,0.0,2.6,0.49,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2015,Core PCE,1.1841665165822,0.97,0.97,1.0,1.265,0.007275,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2020,RealGDP,-3.48626,0.58,0.0,0.0,1.45,0.7675,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2018,Core PCE,2.00962285412503,0.53,0.53,1.0,2.27,0.1546,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2014,Core PCE,1.45028728412906,0.55,0.55,1.0,1.25,0.1875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2021,RealGDP,0.0,0.35,0.05,0.0,2.6,2.49,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
2019,Core PCE,1.64766365267226,0.8,0.8,1.0,1.85,0.04,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2016,Core CPI,2.18235875482555,0.49,0.49,1.0,2.03,0.0866,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2007,RealGDP,1.87618,0.45,0.2,0.0,2.15,1.1275,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
2007,Core PCE,2.25317372895313,0.65,0.35,0.0,1.925,0.056875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2019,RealGDP,2.16118,0.3,0.3,1.0,1.66,3.1744,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2012,Unemployment,8.3,0.4,0.4,1.0,8.25,0.15,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2016,Core CPI,2.18235875482555,0.2,0.2,0.333333333333333,1.875,0.671875,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2005,RealGDP,3.51321,0.4,0.4,1.0,3.8,0.81,0.5053333333333333,2.235333333333333,0.9453333333333332,1.074,2.893333333333333,1.5936666666666666,0.091,0.303,3.716,0.4909999999999999,1.6766666666666667
1993,RealGDP,2.75285,0.5,0.3,0.0,3.25,0.5875,0.4586666666666666,1.563,0.747,0.875,2.422,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,0.527,1.1076666666666668
2007,Core CPI,2.31034482758621,0.4,0.4,1.0,2.54,0.4909,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2012,RealGDP,2.24955,0.8,0.8,1.0,2.3,0.16,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2015,Unemployment,5.7,0.482,0.453,0.0,5.49875,0.1134359375,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2012,RealGDP,2.24955,0.8,0.15,0.0,1.6,0.19,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2014,Core PCE,1.45028728412906,0.32,0.26,0.0,1.685,0.398275,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2011,Unemployment,9.1,0.221521,0.221521,1.0,9.16266948622338,0.952368751618022,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2016,RealGDP,1.71142,0.4,0.2,0.0,2.5,1.2,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2015,Unemployment,5.7,0.9,0.05,0.0,5.2375,0.04046875,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2017,RealGDP,2.33268,0.5,0.5,1.0,2.0,0.85,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2007,RealGDP,1.87618,0.65,0.34,0.0,2.17,0.2411,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2017,Core CPI,1.74258526230291,0.5,0.5,1.0,1.725,0.161875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2015,Core CPI,1.99419965387277,0.25,0.2,0.0,2.4,0.4525,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2007,RealGDP,1.87618,0.48,0.12,0.0,2.85,0.9675,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2004,RealGDP,3.7989,0.8,0.2,0.0,4.3,0.16,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
2020,Core PCE,1.38228378866574,0.35,0.15,0.0,0.65,0.315,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
1998,RealGDP,4.48141,0.5,0.0,0.0,3.0,0.25,0.4789999999999999,1.4226666666666663,0.8559999999999999,1.020333333333333,4.0103333333333335,1.0786666666666669,0.0853333333333333,0.2993333333333333,3.002,0.5459999999999999,1.084666666666667
2015,Unemployment,5.7,0.507,0.507,1.0,5.92625,0.1116234375,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2017,Unemployment,4.7,0.4,0.2,0.0,5.3,0.21,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2014,RealGDP,2.52597,0.4,0.4,1.0,2.35,1.4275,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2010,Core CPI,0.645572526463334,0.2,0.15,0.0,1.675,0.781875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2008,RealGDP,-0.13658,0.31,0.04,0.0,2.22,1.7216,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
1994,RealGDP,4.02883,0.3,0.15,0.0,2.79,3.7059,0.4616666666666666,1.494,0.7636666666666666,0.9063333333333334,2.5496666666666665,0.8343333333333334,0.091,0.2303333333333333,2.6326666666666667,0.5640000000000001,1.0833333333333333
2016,RealGDP,1.71142,0.26,0.14,0.0,2.71,2.1859,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2013,Core PCE,1.57823742497407,0.5,0.5,1.0,1.825,0.156875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2019,Unemployment,4.0,1.0,0.0,0.0,3.5,0.0,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2014,RealGDP,2.52597,0.3,0.25,0.0,2.96,2.4484,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2012,Core CPI,1.94900192417855,0.4,0.1,0.0,2.5,0.1625,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2006,RealGDP,2.85497,0.65,0.25,0.0,3.35,0.3275,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
1995,RealGDP,2.68428,0.6,0.35,0.0,3.05,0.3475,0.5023333333333334,1.3996666666666666,0.7696666666666667,0.9023333333333332,4.246666666666666,0.8733333333333334,0.091,0.2406666666666666,2.6316666666666664,0.5173333333333333,1.1213333333333333
2017,Unemployment,4.7,0.5,0.5,0.5,4.875,0.140625,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2006,RealGDP,2.85497,0.4,0.25,0.0,3.24,1.1324,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2020,Core PCE,1.38228378866574,0.32,0.15,0.0,2.0,0.3275,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2008,RealGDP,-0.13658,0.5,0.06,0.0,1.25,1.0075,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2017,Unemployment,4.7,0.41,0.41,1.0,4.965,0.580025,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2012,Core CPI,1.94900192417855,0.6,0.6,1.0,1.65,0.09,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
1994,RealGDP,4.02883,0.6,0.4,0.0,3.9,0.24,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,4.438,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,0.5363333333333334,1.1526666666666667
2019,RealGDP,2.16118,0.22,0.22,0.5,1.97,3.2091,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
